"PROJECT_ID","cnt.x","mean_no3.x","SAMPLE_ID","SAMP_DATE","LABNO","WUWN","GROUP_ID","YEAR","COUNTY","TOWNSHIP","TOWN","RANGE","RANGE_DIR","SECTION","QS","QQS","pH_Qual","pH","pH_Rel","Cond_Qual","Conductivity","Cond_Rel","Alk_Qual","Alkalinity","Alk_Rel","Thard_Qual","Total.Hardness","Thard_Rel","NO3_Qual","Nitrate","NO3_Rel","Cl_Qual","Chloride","Cl_Rel","SI_Qual","SI","SI_Rel","Bact_Qual","Bacteria","Bact_Rel","Ecoli_Qual","Ecoli","Ecoli_Rel","Tri_Qual","Triazine","Tri_Rel","DACT_Qual","DACT","DACT_Rel","As_Qual","Arsenic","As_Rel","Ca_Qual","Calcium","Ca_Rel","Cu_Qual","Copper","Cu_Rel","Fe_Qual","Iron","Fe_Rel","K_Qual","Potassium","K_Rel","Mg_Qual","Magnesium","Mg_Rel","Mn_Qual","Manganese","Mn_Rel","Na_Qual","Sodium","Na_Rel","Pb_Qual","Lead","Pb_Rel","SO4_Qual","Sulfate","SO4_Rel","Zn_Qual","Zinc","Zn_Rel","COMMENT","PROJECT_ID.1","LONGITUDE","LATITUDE","cnt.y","cnt_Thard","THard","cnt","mean_no3.y","DATE","X..i...1.x","NO3_PVALUE","NO3_SLOPE","mean_Cl.y","CL_PVALUE","CL_SLOPE","Nitrate_mean","Alkalinity_mean","pH_mean","Conductivity_mean","THard_mean","Chloride_mean","cnt_mean","Nitrate_median","Alkalinity_median","pH_median","Conductivity_median","THard_median","Chloride_median","cnt_median","Nitrate_min","Alkalinity_min","pH_min","Conductivity_min","THard_min","Chloride_min","cnt_min","Nitrate_max","Alkalinity_max","pH_max","Conductivity_max","THard_max","Chloride_max","cnt_max","Nitrate_sum","Alkalinity_sum","pH_sum","Conductivity_sum","THard_sum","Chloride_sum","cnt_sum","Nitrate_sd","Alkalinity_sd","pH_sd","Conductivity_sd","THard_sd","Chloride_sd","cnt_sd","nitrate_diff"
90103,4,3.625,105600,"9/24/2018","1800502-27","WX201",1,2018,"KEWAUNEE","CASCO",24,24,"E",17,"SW","NW",NA,7.68,1,NA,677,1,NA,312,1,"",360,1,"",3.8,1,"",18.8,1,NA,0.4,1,NA,0,1,NA,0,1,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,"",90103,-87.61967399,44.551865,1,0,360,1,3.625,"9/24/2018","df1$Nitrate",1,0.05,16.825,0.734095182,-0.708333333,3.625,321.25,8.0075,656.5,355,16.825,1,3.65,321.5,8.045,672,357.5,16.95,1,3.4,310,7.68,605,344,14.6,1,3.8,332,8.26,677,361,18.8,1,14.5,1285,32.03,2626,1420,67.3,4,0.206155281280883,11.8708326020826,0.284180107209026,34.6554469023269,7.78888096369861,1.82642638322308,0,0.4
90103,4,3.625,122786,"7/12/2021","2100362-HQ","",545,2021,"KEWAUNEE","CASCO",24,24,"E",17,"SW","NW",NA,7.86,1,NA,667,1,NA,331,1,"",344,1,"",3.4,1,"",14.6,1,NA,0.5,1,NA,1,1,NA,0,1,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,"",90103,-87.61967399,44.551865,1,0,344,1,3.625,"7/12/2021","df1$Nitrate",1,0.05,16.825,0.734095182,-0.708333333,3.625,321.25,8.0075,656.5,355,16.825,1,3.65,321.5,8.045,672,357.5,16.95,1,3.4,310,7.68,605,344,14.6,1,3.8,332,8.26,677,361,18.8,1,14.5,1285,32.03,2626,1420,67.3,4,0.206155281280883,11.8708326020826,0.284180107209026,34.6554469023269,7.78888096369861,1.82642638322308,0,0.4
90103,4,3.625,131932,"10/24/2022","2200650-63","",588,2022,"KEWAUNEE","CASCO",24,24,"E",17,"SW","NW",NA,8.26,1,NA,605,1,NA,310,1,"",355,NA,"",3.5,1,"",17.7,1,NA,0.9,NA,NA,0,1,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,"",90103,-87.61967399,44.551865,1,0,355,1,3.625,"10/24/2022","df1$Nitrate",1,0.05,16.825,0.734095182,-0.708333333,3.625,321.25,8.0075,656.5,355,16.825,1,3.65,321.5,8.045,672,357.5,16.95,1,3.4,310,7.68,605,344,14.6,1,3.8,332,8.26,677,361,18.8,1,14.5,1285,32.03,2626,1420,67.3,4,0.206155281280883,11.8708326020826,0.284180107209026,34.6554469023269,7.78888096369861,1.82642638322308,0,0.4
90103,4,3.625,140095,"10/16/2023","2300619-GW","",622,2023,"KEWAUNEE","CASCO",24,24,"E",17,"SW","NW",NA,8.23,1,NA,677,1,NA,332,1,"",361,1,"",3.8,1,"",16.2,1,NA,0.9,1,NA,1,1,NA,0,1,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,"",90103,-87.61967399,44.551865,1,0,361,1,3.625,"10/16/2023","df1$Nitrate",1,0.05,16.825,0.734095182,-0.708333333,3.625,321.25,8.0075,656.5,355,16.825,1,3.65,321.5,8.045,672,357.5,16.95,1,3.4,310,7.68,605,344,14.6,1,3.8,332,8.26,677,361,18.8,1,14.5,1285,32.03,2626,1420,67.3,4,0.206155281280883,11.8708326020826,0.284180107209026,34.6554469023269,7.78888096369861,1.82642638322308,0,0.4
90109,4,2.425,99059,"6/5/2017","426471","OE915",1,2017,"KEWAUNEE","CASCO",24,24,"E",17,"SW","SW",NA,7.93,1,NA,636,1,NA,279,1,"<",NA,5,"",3.7,1,"",13.1,1,NA,-1.3,5,NA,0,1,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,"",90109,-87.62234957,44.54866475,1,1,1,1,2.425,"6/5/2017","df1$Nitrate",1,0.05,9.675,1,0.316666667,2.425,304.75,8.065,589.75,221.75,9.675,1,2.35,295,8.07,584.5,289,9.7,1,1.3,279,7.83,554,1,6.2,1,3.7,350,8.29,636,308,13.1,1,9.7,1219,32.26,2359,887,38.7,4,1.15866302262565,31.0952836723942,0.219924229376089,34.3159341025905,147.448013437505,3.52739280489145,0,2.4
90109,4,2.425,113039,"10/21/2019","1900574-38","",487,2019,"KEWAUNEE","CASCO",24,24,"E",17,"SW","SW",NA,7.83,1,NA,554,1,NA,350,1,"",291,1,"",1.3,1,"",6.2,1,NA,0.5,1,NA,0,1,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,"",90109,-87.62234957,44.54866475,1,0,291,1,2.425,"10/21/2019","df1$Nitrate",1,0.05,9.675,1,0.316666667,2.425,304.75,8.065,589.75,221.75,9.675,1,2.35,295,8.07,584.5,289,9.7,1,1.3,279,7.83,554,1,6.2,1,3.7,350,8.29,636,308,13.1,1,9.7,1219,32.26,2359,887,38.7,4,1.15866302262565,31.0952836723942,0.219924229376089,34.3159341025905,147.448013437505,3.52739280489145,0,2.4
90109,4,2.425,122603,"7/12/2021","2100362-AO","OE915",545,2021,"KEWAUNEE","CASCO",24,24,"E",17,"SW","SW",NA,8.29,1,NA,579,1,NA,295,1,"",287,1,"",1.6,1,"",7.1,1,NA,0.9,1,NA,0,1,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,"",90109,-87.62234957,44.54866475,1,0,287,1,2.425,"7/12/2021","df1$Nitrate",1,0.05,9.675,1,0.316666667,2.425,304.75,8.065,589.75,221.75,9.675,1,2.35,295,8.07,584.5,289,9.7,1,1.3,279,7.83,554,1,6.2,1,3.7,350,8.29,636,308,13.1,1,9.7,1219,32.26,2359,887,38.7,4,1.15866302262565,31.0952836723942,0.219924229376089,34.3159341025905,147.448013437505,3.52739280489145,0,2.4
90109,4,2.425,131989,"10/24/2022","2200650-AU","OE915",588,2022,"KEWAUNEE","CASCO",24,24,"E",17,"SW","SW",NA,8.21,1,NA,590,1,NA,295,1,"",308,NA,"",3.1,1,"",12.3,1,NA,0.8,NA,NA,0,1,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,"",90109,-87.62234957,44.54866475,1,0,308,1,2.425,"10/24/2022","df1$Nitrate",1,0.05,9.675,1,0.316666667,2.425,304.75,8.065,589.75,221.75,9.675,1,2.35,295,8.07,584.5,289,9.7,1,1.3,279,7.83,554,1,6.2,1,3.7,350,8.29,636,308,13.1,1,9.7,1219,32.26,2359,887,38.7,4,1.15866302262565,31.0952836723942,0.219924229376089,34.3159341025905,147.448013437505,3.52739280489145,0,2.4
90132,8,2.2625,65293,"3/19/2007","4607013","",292,2007,"KEWAUNEE","CASCO",24,24,"E",17,"NW","NW",NA,7.6,1,NA,650,1,NA,332,1,"",356,1,"",0.7,1,"",9.8,1,NA,0.6,1,NA,0,1,NA,NA,NA,"",NA,NA,"",NA,NA,"<",0.003,1,"",80.9,1,"",0.47,1,"",0.006,1,"",1.6,1,"",38.6,1,"",0.01,1,NA,10.7,1,"",0.005,1,NA,31.4,1,"",1.822,1,"",90132,-87.62137501,44.55777944,1,0,356,1,2.2625,"3/19/2007","df1$Nitrate",0.063486531,0.491666667,19.7875,0.386476231,1.133928571,2.2625,374.25,7.7925,782.75,411.125,19.7875,1,1.55,376.5,7.82,788.5,415,20.2,1,0.6,332,7.32,650,356,9.8,1,5.8,403,8.08,926,443,26,1,18.1,2994,62.34,6262,3289,158.3,8,1.97696556802157,21.2988933314118,0.257335245490058,90.6512154201082,29.1911801748405,5.40672530941129,0,5.2
90132,8,2.2625,92270,"6/8/2015","15-180-117","",410,2015,"KEWAUNEE","CASCO",24,24,"E",17,"NW","NW",NA,7.69,1,NA,689,1,NA,364,1,"",400,1,"",0.6,1,"",15.3,1,NA,0.4,1,NA,0,1,NA,NA,NA,"",NA,NA,"<",0.1,1,"<",0.005,1,"",84.9,1,"",0.034,1,"",0.026,1,"",2,1,"",40.9,1,"",0.015,1,NA,8.3,1,"",0.002,1,NA,36.1,1,"",0.165,1,"",90132,-87.62137501,44.55777944,1,0,400,1,2.2625,"6/8/2015","df1$Nitrate",0.063486531,0.491666667,19.7875,0.386476231,1.133928571,2.2625,374.25,7.7925,782.75,411.125,19.7875,1,1.55,376.5,7.82,788.5,415,20.2,1,0.6,332,7.32,650,356,9.8,1,5.8,403,8.08,926,443,26,1,18.1,2994,62.34,6262,3289,158.3,8,1.97696556802157,21.2988933314118,0.257335245490058,90.6512154201082,29.1911801748405,5.40672530941129,0,5.2
90132,8,2.2625,95990,"6/6/2016","16-221-101","",425,2016,"KEWAUNEE","CASCO",24,24,"E",17,"NW","NW",NA,7.89,1,NA,735,1,NA,366,1,"",390,1,"",0.8,1,"",21,1,NA,0.7,1,NA,0,1,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,"",90132,-87.62137501,44.55777944,1,0,390,1,2.2625,"6/6/2016","df1$Nitrate",0.063486531,0.491666667,19.7875,0.386476231,1.133928571,2.2625,374.25,7.7925,782.75,411.125,19.7875,1,1.55,376.5,7.82,788.5,415,20.2,1,0.6,332,7.32,650,356,9.8,1,5.8,403,8.08,926,443,26,1,18.1,2994,62.34,6262,3289,158.3,8,1.97696556802157,21.2988933314118,0.257335245490058,90.6512154201082,29.1911801748405,5.40672530941129,0,5.2
90132,8,2.2625,98983,"5/15/2017","17-187-54","",433,2017,"KEWAUNEE","CASCO",24,24,"E",17,"NW","NW",NA,7.32,1,NA,926,1,NA,376,1,"",437,1,"",2.3,1,"",25.7,1,NA,0.2,1,NA,0,1,NA,NA,NA,"",NA,NA,"<",0.1,1,"<",0.003,1,"",91.5,1,"",0.153,1,"",0.009,1,"",2.9,1,"",46.6,1,"",0.003,1,NA,15.1,1,"<",0.001,1,NA,34.4,1,"",0.184,1,"",90132,-87.62137501,44.55777944,1,0,437,1,2.2625,"5/15/2017","df1$Nitrate",0.063486531,0.491666667,19.7875,0.386476231,1.133928571,2.2625,374.25,7.7925,782.75,411.125,19.7875,1,1.55,376.5,7.82,788.5,415,20.2,1,0.6,332,7.32,650,356,9.8,1,5.8,403,8.08,926,443,26,1,18.1,2994,62.34,6262,3289,158.3,8,1.97696556802157,21.2988933314118,0.257335245490058,90.6512154201082,29.1911801748405,5.40672530941129,0,5.2
90132,8,2.2625,122730,"7/12/2021","2100362-FM","",545,2021,"KEWAUNEE","CASCO",24,24,"E",17,"NW","NW",NA,7.94,1,NA,822,1,NA,389,1,"",406,1,"",1.7,1,"",26,1,NA,0.8,1,NA,0,1,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,"",90132,-87.62137501,44.55777944,1,0,406,1,2.2625,"7/12/2021","df1$Nitrate",0.063486531,0.491666667,19.7875,0.386476231,1.133928571,2.2625,374.25,7.7925,782.75,411.125,19.7875,1,1.55,376.5,7.82,788.5,415,20.2,1,0.6,332,7.32,650,356,9.8,1,5.8,403,8.08,926,443,26,1,18.1,2994,62.34,6262,3289,158.3,8,1.97696556802157,21.2988933314118,0.257335245490058,90.6512154201082,29.1911801748405,5.40672530941129,0,5.2
90132,8,2.2625,132108,"10/24/2022","2200650-FK","",588,2022,"KEWAUNEE","CASCO",24,24,"E",17,"NW","NW",NA,7.75,1,NA,777,1,NA,377,1,"",433,NA,"",4.8,1,"",19.4,1,NA,0.6,NA,NA,0,1,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,"",90132,-87.62137501,44.55777944,1,0,433,1,2.2625,"10/24/2022","df1$Nitrate",0.063486531,0.491666667,19.7875,0.386476231,1.133928571,2.2625,374.25,7.7925,782.75,411.125,19.7875,1,1.55,376.5,7.82,788.5,415,20.2,1,0.6,332,7.32,650,356,9.8,1,5.8,403,8.08,926,443,26,1,18.1,2994,62.34,6262,3289,158.3,8,1.97696556802157,21.2988933314118,0.257335245490058,90.6512154201082,29.1911801748405,5.40672530941129,0,5.2
