PROJECT_ID,cnt.x,mean_no3.x,SAMPLE_ID,SAMP_DATE,LABNO,WUWN,GROUP_ID,YEAR,COUNTY,TOWNSHIP,TOWN,RANGE,RANGE_DIR,SECTION,QS,QQS,pH_Qual,pH,pH_Rel,Cond_Qual,Conductivity,Cond_Rel,Alk_Qual,Alkalinity,Alk_Rel,Thard_Qual,Total.Hardness,Thard_Rel,NO3_Qual,Nitrate,NO3_Rel,Cl_Qual,Chloride,Cl_Rel,SI_Qual,SI,SI_Rel,Bact_Qual,Bacteria,Bact_Rel,Ecoli_Qual,Ecoli,Ecoli_Rel,Tri_Qual,Triazine,Tri_Rel,DACT_Qual,DACT,DACT_Rel,As_Qual,Arsenic,As_Rel,Ca_Qual,Calcium,Ca_Rel,Cu_Qual,Copper,Cu_Rel,Fe_Qual,Iron,Fe_Rel,K_Qual,Potassium,K_Rel,Mg_Qual,Magnesium,Mg_Rel,Mn_Qual,Manganese,Mn_Rel,Na_Qual,Sodium,Na_Rel,Pb_Qual,Lead,Pb_Rel,SO4_Qual,Sulfate,SO4_Rel,Zn_Qual,Zinc,Zn_Rel,COMMENT,PROJECT_ID.1,LONGITUDE,LATITUDE,cnt.y,cnt_Thard,THard,cnt,mean_no3.y,DATE,X..i...1.x,NO3_PVALUE,NO3_SLOPE,mean_Cl.y,CL_PVALUE,CL_SLOPE
91191,7,0.05,98976,5/15/2017,17-187-47,,433,2017,KEWAUNEE,WEST KEWAUNEE,23,24,E,4,SE,NE,NA,7.52,1,NA,582,1,NA,300,1,,307,1,<,0.05,1,,2.7,1,NA,0.1,1,NA,0,1,NA,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,,91191,-87.58769828,44.49416876,1,0,307,1,0.05,5/15/2017,df1$Nitrate,NA,0,2.771428571,0.763890593,-0.1
91191,7,0.05,132060,10/24/2022,2200650-DN,,588,2022,KEWAUNEE,WEST KEWAUNEE,23,24,E,4,SE,NE,NA,8.27,1,NA,517,1,NA,297,1,,289,NA,<,0.05,1,,1.9,1,NA,0.8,NA,NA,1,1,NA,0,1,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,,91191,-87.58769828,44.49416876,1,0,289,1,0.05,10/24/2022,df1$Nitrate,NA,0,2.771428571,0.763890593,-0.1
91192,6,0.05,95954,6/6/2016,16-221-64,UL866,425,2016,KEWAUNEE,PIERCE,23,25,E,5,SE,NW,NA,8.36,1,NA,615,1,NA,201,1,,294,1,<,0.05,1,,15.7,1,NA,0.7,1,NA,0,1,NA,NA,NA,,NA,NA,<,0.1,3,<,0.005,1,,67.5,1,,0.07,1,,1.053,1,,1.9,1,,30.2,1,,0.011,1,NA,20,1,<,0.002,1,NA,119,1,,0.058,1,,91192,-87.48730303,44.49430199,1,0,294,1,0.05,6/6/2016,df1$Nitrate,NA,0,16.86666667,0.060289174,0.3
91192,6,0.05,98994,5/15/2017,17-187-65,UL866,433,2017,KEWAUNEE,PIERCE,23,25,E,5,SE,NW,NA,7.7,1,NA,677,1,NA,196,1,,305,1,<,0.05,1,,16,1,NA,0.1,1,NA,0,1,NA,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,,91192,-87.48730303,44.49430199,1,0,305,1,0.05,5/15/2017,df1$Nitrate,NA,0,16.86666667,0.060289174,0.3
91192,6,0.05,103100,3/12/2018,18-65-13,UL866,450,2018,KEWAUNEE,PIERCE,23,25,E,5,SE,NW,NA,7.8,1,NA,630,1,NA,203,1,,296,1,<,0.05,1,,15.4,1,NA,0.2,1,NA,0,1,NA,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,,91192,-87.48730303,44.49430199,1,0,296,1,0.05,3/12/2018,df1$Nitrate,NA,0,16.86666667,0.060289174,0.3
91192,6,0.05,113050,10/21/2019,1900574-49,UL866,487,2019,KEWAUNEE,PIERCE,23,25,E,5,SE,NW,NA,7.96,1,NA,681,1,NA,260,1,,322,1,<,0.05,1,,16.5,1,NA,0.5,1,NA,0,1,NA,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,,91192,-87.48730303,44.49430199,1,0,322,1,0.05,10/21/2019,df1$Nitrate,NA,0,16.86666667,0.060289174,0.3
91192,6,0.05,118620,11/9/2020,2000594-24,UL866,523,2020,KEWAUNEE,PIERCE,23,25,E,5,SE,NW,NA,8.21,1,NA,679,1,NA,204,1,,311,1,<,0.05,1,,16.8,1,NA,0.6,1,NA,0,1,NA,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,,91192,-87.48730303,44.49430199,1,0,311,1,0.05,11/9/2020,df1$Nitrate,NA,0,16.86666667,0.060289174,0.3
91192,6,0.05,136507,7/10/2023,2300372-AX,,607,2023,KEWAUNEE,PIERCE,23,25,E,5,SE,NW,NA,8.32,1,NA,679,1,NA,193,1,,315,1,<,0.05,1,,20.8,1,NA,0.7,1,NA,0,1,NA,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,,91192,-87.48730303,44.49430199,1,0,315,1,0.05,7/10/2023,df1$Nitrate,NA,0,16.86666667,0.060289174,0.3
91205,7,0.05,55146,10/9/2003,BP-C,,1,2003,KEWAUNEE,WEST KEWAUNEE,23,24,E,4,NW,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,<,0.05,1,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,,91205,-87.59547342,44.50206489,1,1,1,1,0.05,10/9/2003,df1$Nitrate,NA,0,4.483333333,0.848311703,-0.05
91205,7,0.05,59416,3/28/2005,5905121,,266,2005,KEWAUNEE,WEST KEWAUNEE,23,24,E,4,NW,NE,NA,8.4,1,NA,566,1,NA,296,1,,NA,5,<,0.05,1,,3.5,1,NA,-0.3,5,NA,0,1,NA,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,,91205,-87.59547342,44.50206489,1,1,1,1,0.05,3/28/2005,df1$Nitrate,NA,0,4.483333333,0.848311703,-0.05
91205,7,0.05,75300,3/29/2010,4810012,,339,2010,KEWAUNEE,WEST KEWAUNEE,23,24,E,4,NW,NE,NA,7.49,1,NA,587,1,NA,312,1,,NA,5,<,0.05,1,,3.1,1,NA,-1.2,5,NA,0,1,NA,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,,91205,-87.59547342,44.50206489,1,1,1,1,0.05,3/29/2010,df1$Nitrate,NA,0,4.483333333,0.848311703,-0.05
91205,7,0.05,88344,4/28/2014,84-14-86,,394,2014,KEWAUNEE,WEST KEWAUNEE,23,24,E,4,NW,NE,NA,8.17,1,NA,560,1,NA,312,1,<,NA,5,<,0.05,1,,2.7,1,NA,-1.1,5,NA,0,1,NA,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,,91205,-87.59547342,44.50206489,1,1,1,1,0.05,4/28/2014,df1$Nitrate,NA,0,4.483333333,0.848311703,-0.05
91205,7,0.05,92197,6/8/2015,15-180-42,,410,2015,KEWAUNEE,WEST KEWAUNEE,23,24,E,4,NW,NE,NA,8.27,1,NA,511,1,NA,308,1,<,NA,5,<,0.05,1,,3,1,NA,-1,5,NA,0,1,NA,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,,91205,-87.59547342,44.50206489,1,1,1,1,0.05,6/8/2015,df1$Nitrate,NA,0,4.483333333,0.848311703,-0.05
91205,7,0.05,95968,6/6/2016,16-221-79,,425,2016,KEWAUNEE,WEST KEWAUNEE,23,24,E,4,NW,NE,NA,8.64,1,NA,537,1,NA,310,1,<,NA,5,<,0.05,1,,2.7,1,NA,-0.6,5,NA,0,1,NA,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,,91205,-87.59547342,44.50206489,1,1,1,1,0.05,6/6/2016,df1$Nitrate,NA,0,4.483333333,0.848311703,-0.05
91205,7,0.05,98975,5/15/2017,17-187-46,OP861,433,2017,KEWAUNEE,WEST KEWAUNEE,23,24,E,4,NW,NE,NA,7.41,1,NA,631,1,NA,275,1,,304,1,<,0.05,1,,11.9,1,NA,0,1,NA,0,1,NA,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,,91205,-87.59547342,44.50206489,1,0,304,1,0.05,5/15/2017,df1$Nitrate,NA,0,4.483333333,0.848311703,-0.05
91207,8,0.05,75294,3/29/2010,4810006,,339,2010,KEWAUNEE,CASCO,24,24,E,33,SE,SW,NA,8.02,1,NA,613,1,NA,316,1,<,NA,5,<,0.05,1,,5.4,1,NA,-1,5,NA,0,1,NA,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,,91207,-87.58776827,44.50207323,1,1,1,1,0.05,3/29/2010,df1$Nitrate,NA,0,8.6625,0.046063396,0.22
91207,8,0.05,82344,5/7/2012,130-12-95,,368,2012,KEWAUNEE,CASCO,24,24,E,33,SE,SW,NA,8.42,1,NA,586,1,NA,312,1,,324,1,<,0.05,1,,8.6,1,NA,1.1,1,NA,0,1,NA,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,,91207,-87.58776827,44.50207323,1,0,324,1,0.05,5/7/2012,df1$Nitrate,NA,0,8.6625,0.046063396,0.22
91207,8,0.05,84839,3/18/2013,67-13-40,,380,2013,KEWAUNEE,CASCO,24,24,E,33,SE,SW,NA,8.07,1,NA,623,1,NA,312,1,,384,1,<,0.05,1,,9.2,1,NA,0.8,1,NA,0,1,NA,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,,91207,-87.58776827,44.50207323,1,0,384,1,0.05,3/18/2013,df1$Nitrate,NA,0,8.6625,0.046063396,0.22
91207,8,0.05,88347,4/28/2014,84-14-89,,394,2014,KEWAUNEE,CASCO,24,24,E,33,SE,SW,NA,8.04,1,NA,616,1,NA,320,1,,336,1,<,0.05,1,,9.4,1,NA,0.7,1,NA,0,1,NA,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,,91207,-87.58776827,44.50207323,1,0,336,1,0.05,4/28/2014,df1$Nitrate,NA,0,8.6625,0.046063396,0.22
91207,8,0.05,92196,6/8/2015,15-180-41,,410,2015,KEWAUNEE,CASCO,24,24,E,33,SE,SW,NA,8.09,1,NA,565,1,NA,320,1,,336,1,<,0.05,1,,8.6,1,NA,0.8,1,NA,0,1,NA,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,,91207,-87.58776827,44.50207323,1,0,336,1,0.05,6/8/2015,df1$Nitrate,NA,0,8.6625,0.046063396,0.22
91207,8,0.05,95966,6/6/2016,16-221-77,,425,2016,KEWAUNEE,CASCO,24,24,E,33,SE,SW,NA,8.58,1,NA,589,1,NA,322,1,,NA,NA,<,0.05,1,,8.8,1,NA,NA,NA,NA,0,1,NA,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,,91207,-87.58776827,44.50207323,1,1,1,1,0.05,6/6/2016,df1$Nitrate,NA,0,8.6625,0.046063396,0.22
91207,8,0.05,98973,5/15/2017,17-187-44,,433,2017,KEWAUNEE,CASCO,24,24,E,33,SE,SW,NA,7.56,1,NA,670,1,NA,316,1,,352,1,<,0.05,1,,9.8,1,NA,0.2,1,NA,0,1,NA,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,,91207,-87.58776827,44.50207323,1,0,352,1,0.05,5/15/2017,df1$Nitrate,NA,0,8.6625,0.046063396,0.22
91207,8,0.05,132058,10/24/2022,2200650-DL,,588,2022,KEWAUNEE,CASCO,24,24,E,33,SE,SW,NA,8.36,1,NA,616,1,NA,313,1,,347,NA,<,0.05,1,,9.5,1,NA,1,NA,NA,0,1,NA,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,,91207,-87.58776827,44.50207323,1,0,347,1,0.05,10/24/2022,df1$Nitrate,NA,0,8.6625,0.046063396,0.22
91211,8,0.05,71219,10/27/2008,47908022,,317,2008,KEWAUNEE,CASCO,24,24,E,33,SE,SE,NA,8.31,1,NA,712,1,NA,336,1,,360,1,<,0.05,1,,41.8,1,NA,1.3,1,NA,0,1,NA,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,,91211,-87.58769493,44.50237045,1,0,360,1,0.05,10/27/2008,df1$Nitrate,NA,0,51.675,0.318567499,1.575
91211,8,0.05,79045,3/28/2011,74-11-55,,352,2011,KEWAUNEE,CASCO,24,24,E,33,SE,SE,NA,8.4,1,NA,794,1,NA,340,1,,384,1,<,0.05,1,,54.2,1,NA,1.1,1,NA,0,1,NA,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,,91211,-87.58769493,44.50237045,1,0,384,1,0.05,3/28/2011,df1$Nitrate,NA,0,51.675,0.318567499,1.575
91211,8,0.05,88366,4/28/2014,84-14-108,,394,2014,KEWAUNEE,CASCO,24,24,E,33,SE,SE,NA,8.2,1,NA,738,1,NA,340,1,,380,1,<,0.05,1,,42.6,1,NA,0.9,1,NA,0,1,NA,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,,91211,-87.58769493,44.50237045,1,0,380,1,0.05,4/28/2014,df1$Nitrate,NA,0,51.675,0.318567499,1.575
91211,8,0.05,100941,9/11/2017,526374,,1,2017,KEWAUNEE,CASCO,24,24,E,33,SE,SE,NA,7.91,1,NA,869,1,NA,342,1,,413,1,<,0.05,1,,58.8,1,NA,0.7,1,NA,0,1,NA,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,,91211,-87.58769493,44.50237045,1,0,413,1,0.05,9/11/2017,df1$Nitrate,NA,0,51.675,0.318567499,1.575
91211,8,0.05,113070,10/21/2019,1900574-69,,487,2019,KEWAUNEE,CASCO,24,24,E,33,SE,SE,NA,7.63,1,NA,744,1,NA,355,1,,403,1,<,0.05,1,,48.2,1,NA,0.4,1,NA,1,1,NA,0,1,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,,91211,-87.58769493,44.50237045,1,0,403,1,0.05,10/21/2019,df1$Nitrate,NA,0,51.675,0.318567499,1.575
91211,8,0.05,118627,11/9/2020,2000594-31,,523,2020,KEWAUNEE,CASCO,24,24,E,33,SE,SE,NA,8.36,1,NA,878,1,NA,356,1,,404,1,<,0.05,1,,61.9,1,NA,1.1,1,NA,0,1,NA,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,,91211,-87.58769493,44.50237045,1,0,404,1,0.05,11/9/2020,df1$Nitrate,NA,0,51.675,0.318567499,1.575
91211,8,0.05,125001,11/15/2021,2100688-FN,,558,2021,KEWAUNEE,CASCO,24,24,E,33,SE,SE,NA,8.42,1,NA,849,1,NA,360,1,,394,1,<,0.05,1,,54.2,1,NA,1.2,1,NA,0,1,NA,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,,91211,-87.58769493,44.50237045,1,0,394,1,0.05,11/15/2021,df1$Nitrate,NA,0,51.675,0.318567499,1.575
91211,8,0.05,128514,7/5/2022,2200387-DO,,576,2022,KEWAUNEE,CASCO,24,24,E,33,SE,SE,NA,8.15,1,NA,831,1,NA,360,1,,404,1,<,0.05,1,,51.7,1,NA,0.9,1,NA,0,1,NA,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,,91211,-87.58769493,44.50237045,1,0,404,1,0.05,7/5/2022,df1$Nitrate,NA,0,51.675,0.318567499,1.575
91215,8,12.2625,71203,10/27/2008,47908006,,317,2008,KEWAUNEE,CASCO,24,24,E,31,SE,SE,NA,8.41,1,NA,550,1,NA,246,1,,296,1,,9.1,1,,20,1,NA,1.2,1,NA,0,1,NA,NA,NA,,NA,NA,,NA,NA,<,0.003,1,<,0.1,5,,0.157,1,<,0.002,5,<,0.3,1,<,0.1,5,<,0.001,1,NA,150.5,5,,0.005,1,NA,24.7,1,,0.011,1,,91215,-87.62313286,44.50364119,1,0,296,1,12.2625,10/27/2008,df1$Nitrate,0.173546222,0.365,20.8875,0.018741137,-0.925
91215,8,12.2625,81076,11/14/2011,613-11-1,,364,2011,KEWAUNEE,CASCO,24,24,E,31,SE,SE,NA,7.85,1,NA,621,1,NA,248,1,,300,1,,11.8,1,,25.4,1,NA,0.4,1,NA,0,1,NA,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,,91215,-87.62313286,44.50364119,1,0,300,1,12.2625,11/14/2011,df1$Nitrate,0.173546222,0.365,20.8875,0.018741137,-0.925
91215,8,12.2625,82255,5/7/2012,130-12-5,,368,2012,KEWAUNEE,CASCO,24,24,E,31,SE,SE,NA,8.43,1,NA,656,1,NA,248,1,,288,1,,15,1,,30.6,1,NA,0.9,1,NA,0,1,NA,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,,91215,-87.62313286,44.50364119,1,0,288,1,12.2625,5/7/2012,df1$Nitrate,0.173546222,0.365,20.8875,0.018741137,-0.925
91215,8,12.2625,88352,4/28/2014,84-14-94,,394,2014,KEWAUNEE,CASCO,24,24,E,31,SE,SE,NA,7.89,1,NA,589,1,NA,240,1,,308,1,,9.2,1,,23.5,1,NA,0.4,1,NA,0,1,NA,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,,91215,-87.62313286,44.50364119,1,0,308,1,12.2625,4/28/2014,df1$Nitrate,0.173546222,0.365,20.8875,0.018741137,-0.925
91215,8,12.2625,118612,11/9/2020,2000594-16,,523,2020,KEWAUNEE,CASCO,24,24,E,31,SE,SE,NA,8.24,1,NA,643,1,NA,245,1,,317,1,,13,1,,17.9,1,NA,0.8,1,NA,0,1,NA,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,,91215,-87.62313286,44.50364119,1,0,317,1,12.2625,11/9/2020,df1$Nitrate,0.173546222,0.365,20.8875,0.018741137,-0.925
91215,8,12.2625,122695,7/12/2021,2100362-EC,,545,2021,KEWAUNEE,CASCO,24,24,E,31,SE,SE,NA,8.06,1,NA,629,1,NA,247,1,,316,1,,12.9,1,,17,1,NA,0.6,1,NA,0,1,NA,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,,91215,-87.62313286,44.50364119,1,0,316,1,12.2625,7/12/2021,df1$Nitrate,0.173546222,0.365,20.8875,0.018741137,-0.925
91215,8,12.2625,132082,10/24/2022,2200650-EJ,,588,2022,KEWAUNEE,CASCO,24,24,E,31,SE,SE,NA,8.31,1,NA,631,1,NA,242,1,,330,NA,,13.7,1,,16.7,1,NA,0.8,NA,NA,0,1,NA,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,,91215,-87.62313286,44.50364119,1,0,330,1,12.2625,10/24/2022,df1$Nitrate,0.173546222,0.365,20.8875,0.018741137,-0.925
91215,8,12.2625,136591,7/10/2023,2300372-EE,,607,2023,KEWAUNEE,CASCO,24,24,E,31,SE,SE,NA,8.3,1,NA,625,1,NA,238,1,,321,1,,13.4,1,,16,1,NA,0.8,1,NA,0,1,NA,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,,91215,-87.62313286,44.50364119,1,0,321,1,12.2625,7/10/2023,df1$Nitrate,0.173546222,0.365,20.8875,0.018741137,-0.925
91222,7,0.05,65315,3/19/2007,4607037,,292,2007,KEWAUNEE,PIERCE,24,25,E,32,SE,NW,NA,8.1,1,NA,374,1,NA,220,1,,184,1,<,0.05,1,,2.1,1,NA,0.4,1,NA,0,1,NA,NA,NA,,NA,NA,,NA,NA,<,0.003,1,,26.4,1,,0.012,1,,0.038,1,,1.7,1,,25.2,1,,0.008,1,NA,15.3,1,<,0.002,1,NA,0.4,1,,0.213,1,,91222,-87.48548944,44.50801642,1,0,184,1,0.05,3/19/2007,df1$Nitrate,NA,0,1.457142857,0.158152458,-0.12
91222,7,0.05,82279,5/7/2012,130-12-29,,368,2012,KEWAUNEE,PIERCE,24,25,E,32,SE,NW,NA,8.48,1,NA,371,1,NA,220,1,,176,1,<,0.05,1,,1.5,1,NA,0.7,1,NA,0,1,NA,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,,91222,-87.48548944,44.50801642,1,0,176,1,0.05,5/7/2012,df1$Nitrate,NA,0,1.457142857,0.158152458,-0.12
91222,7,0.05,84810,3/18/2013,67-13-11,,380,2013,KEWAUNEE,PIERCE,24,25,E,32,SE,NW,NA,8.19,1,NA,391,1,NA,220,1,,188,1,<,0.05,1,,1.5,1,NA,0.5,1,NA,0,1,NA,NA,NA,,NA,NA,,NA,NA,<,0.003,1,,31,1,,0.003,1,,0.111,1,,1.6,1,,24.8,1,,0.003,1,NA,16.3,1,<,0.002,1,NA,0.2,1,,0.112,1,,91222,-87.48548944,44.50801642,1,0,188,1,0.05,3/18/2013,df1$Nitrate,NA,0,1.457142857,0.158152458,-0.12
91222,7,0.05,92239,6/8/2015,15-180-84,,410,2015,KEWAUNEE,PIERCE,24,25,E,32,SE,NW,NA,8.13,1,NA,353,1,NA,220,1,,188,1,<,0.05,1,,1.1,1,NA,0.4,1,NA,0,1,NA,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,,91222,-87.48548944,44.50801642,1,0,188,1,0.05,6/8/2015,df1$Nitrate,NA,0,1.457142857,0.158152458,-0.12
91222,7,0.05,96018,6/6/2016,16-221-135,,425,2016,KEWAUNEE,PIERCE,24,25,E,32,SE,NW,NA,8.31,1,NA,373,1,NA,229,1,,188,1,<,0.05,1,,1.6,1,NA,0.6,1,NA,0,1,NA,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,,91222,-87.48548944,44.50801642,1,0,188,1,0.05,6/6/2016,df1$Nitrate,NA,0,1.457142857,0.158152458,-0.12
91222,7,0.05,98954,5/15/2017,17-187-25,,433,2017,KEWAUNEE,PIERCE,24,25,E,32,SE,NW,NA,8.06,1,NA,422,1,NA,224,1,,186,1,<,0.05,1,,1.5,1,NA,0.3,1,NA,0,1,NA,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,,91222,-87.48548944,44.50801642,1,0,186,1,0.05,5/15/2017,df1$Nitrate,NA,0,1.457142857,0.158152458,-0.12
